date,score,status,confidence_pct,BTC_REGIME,ETH_BTC,ETF_FLOW,STABLECOIN_LIQUIDITY,ALT_RS_BREADTH,BROAD_ROTATION_TREND
2026-09-22,7,CONFIRMED,60,1,2,2,1,1,0
