symbol,decision,data_quality_score_0_100,readiness_status,full_zone_missing
ETH,CZEKAJ,100,PRODUCTION_DATA_READY,
SOL,CZEKAJ,100,PRODUCTION_DATA_READY,
LINK,SPRAWDŹ,100,PRODUCTION_DATA_READY,
ONDO,KUP PO RETEŚCIE,100,PRODUCTION_DATA_READY,
RENDER,KUP PO RETEŚCIE,100,PRODUCTION_DATA_READY,
FLOKI,KUP DCA,100,PRODUCTION_DATA_READY,
PEPE,CZEKAJ,100,PRODUCTION_DATA_READY,
SPX6900,CZEKAJ,100,PRODUCTION_DATA_READY,
XRP,CZEKAJ,100,PRODUCTION_DATA_READY,
XLM,KUP DCA,100,PRODUCTION_DATA_READY,
HBAR,CZEKAJ,100,PRODUCTION_DATA_READY,
AVAX,CZEKAJ,100,PRODUCTION_DATA_READY,
AWE,CZEKAJ,100,PRODUCTION_DATA_READY,
